10000
-0.35,0.951,1
-0.225,-0.582,1
-0.701,-0.589,1
-0.228,1.389,0
-0.962,-0.901,1
-1.373,0.492,0
-1.353,1.228,0
-0.443,-0.547,1
0.161,1.108,0
0.028,-1.281,0
0.593,-0.99,1
0.515,-0.716,1
-0.65,-0.122,1
-0.669,-0.689,1
-0.841,1.305,0
1.294,0.152,0
1.119,1.336,0
-0.602,1.137,0
-0.445,-0.209,1
-0.114,0.933,1
0.199,-0.213,1
0.995,-0.248,1
-0.539,0.87,1
0.203,0.845,1
-0.516,-0.918,1
-0.351,-0.72,1
1.373,0.144,0
-0.214,0.105,1
0.774,-1.142,0
1.296,-1.257,0
0.98,-0.965,1
-0.007,0.837,1
-1.335,0.04,0
1.314,1.393,0
-0.541,-0.234,1
-1.266,0.953,0
0.055,1.093,0
1.199,-0.237,0
1.265,0.41,0
1.143,-1.183,0
-0.755,0.598,1
0.855,0.166,1
-1.262,0.402,0
1.32,1.124,0
0.225,0.821,1
1.073,-1.284,0
0.062,-0.69,1
0.648,0.258,1
-0.266,-0.064,1
0.163,-0.339,1
0.715,1.264,0
-0.01,0.291,1
0.804,0.083,1
-1.037,-0.716,0
0.224,1.113,0
-0.768,-0.736,1
-0.84,0.382,1
-1.083,-0.253,0
-0.002,-1.262,0
-0.818,1.328,0
1.362,0.741,0
0.303,-0.795,1
-0.182,0.293,1
0.714,-0.82,1
-0.533,1.068,0
0.765,0.258,1
-1.354,-0.744,0
0.379,-1.084,0
0.157,0.476,1
0.64,-0.021,1
-0.639,-0.316,1
-0.593,0.425,1
0.009,0.121,1
-1.378,0.673,0
-0.231,-1.361,0
0.339,0.206,1
0.748,0.974,1
-1.392,0.373,0
0.575,1.095,0
0.172,-0.952,1
1.234,1.028,0
0.436,0.657,1
0.223,1.073,0
-0.252,0.435,1
-1.14,-0.522,0
-0.655,0.666,1
-0.917,-0.648,1
0.032,-0.481,1
-1.19,-1.304,0
0.528,0.886,1
0.365,1.19,0
1.103,0.553,0
-0.648,0.661,1
-1.005,-0.488,0
1.267,0.111,0
0.965,1.057,0
-0.391,1.017,0
0.042,0.55,1
-0.962,-0.736,1
0.303,-1.3,0
-0.51,-1.034,0
1.287,0.685,0
-0.841,0.867,1
0.318,0.936,1
1.359,-0.621,0
0.605,-0.024,1
-0.468,0.813,1
0.204,-0.151,1
-0.588,0.307,1
-1.338,0.881,0
-0.847,0.329,1
-0.395,-1.205,0
1.108,0.237,0
1.067,-0.571,0
1.225,1.002,0
-0.302,-1.335,0
0.382,1.172,0
0.295,0.67,1
0.201,-1.253,0
0.953,-0.617,1
0.416,-0.093,1
0.392,0.029,1
-1.121,-1.325,0
1.002,0.22,0
0.633,1.356,0
-0.868,-0.713,1
0.72,0.179,1
0.596,-1.268,0
-0.002,-1.049,0
-0.417,-1.352,0
-1.139,-0.766,0
1.123,0.565,0
-1.175,-1.164,0
-1.131,-0.93,0
-0.578,0.796,1
1.104,0.343,0
-0.704,0.061,1
-0.361,0.476,1
0.009,-0.401,1
-1.125,0.151,0
-1.186,0.836,0
-0.488,-1.018,0
0.872,-1.398,0
0.608,-0.549,1
0.226,0.349,1
1.084,-1.015,0
-0.301,-0.277,1
-0.986,0.791,1
0.41,1.267,0
0.229,1.087,0
0.966,0.15,1
-0.92,-0.562,1
-0.927,-0.404,1
0.521,1.195,0
-0.115,-1.174,0
-0.348,0.679,1
-0.851,0.182,1
-0.346,0.958,1
0.678,-0.031,1
-1.34,-1.093,0
0.815,0.029,1
0.169,-0.084,1
-1.026,-0.076,0
-0.472,0.703,1
-0.692,-0.218,1
-1.107,1.137,0
-0.585,0.951,1
0.746,-1.029,0
1.15,-0.517,0
0.239,-0.763,1
1.241,-1.295,0
1.196,-0.496,0
-0.268,-0.338,1
0.862,-0.294,1
1.06,0.355,0
1.161,0.074,0
0.884,-0.464,1
1.133,0.863,0
1.384,0.251,0
-1.217,0.35,0
-0.854,-0.279,1
-0.679,-0.445,1
-0.675,0.338,1
-0.261,0.97,1
-0.395,0.212,1
-0.674,-1.314,0
-1.162,0.358,0
-0.964,-1.09,0
1.222,-0.689,0
-0.492,-0.484,1
-0.077,0.635,1
-0.588,0.562,1
0.852,-0.416,1
-0.259,0.69,1
-1.129,-1.267,0
0.093,-0.169,1
1.301,0.273,0
-1.375,1.146,0
0.602,-0.664,1
-1.276,-0.354,0
-1.305,0.381,0
0.509,1.18,0
-0.709,0.549,1
-1.228,-0.318,0
-0.312,-1.194,0
0.9,-0.235,1
-0.351,0.272,1
-0.817,-0.843,1
0.192,-1.227,0
0.616,0.969,1
-0.015,-1.293,0
-1.347,-0.855,0
-1.245,1.325,0
1.042,-0.047,0
-0.191,-1.094,0
-0.431,-1.098,0
1.331,-1.057,0
0.533,-1.353,0
-0.741,0.767,1
0.197,-0.526,1
-0.867,0.571,1
1.204,-1.077,0
-1.188,0.266,0
-0.973,-0.505,1
1.367,1.177,0
-1.043,-0.257,0
0.063,-1.041,0
0.429,1.199,0
0.563,1.229,0
-0.933,-0.372,1
-0.23,0.542,1
0.191,0.415,1
0.348,0.418,1
0.699,0.517,1
-0.231,0.127,1
-0.458,-0.868,1
-0.638,0.467,1
0.254,-0.875,1
0.345,-1.354,0
0.402,-0.077,1
0.81,-1.015,0
0.72,-1.17,0
-0.031,0.515,1
-0.273,0.041,1
-1.291,0.403,0
0.76,-0.922,1
-0.035,0.478,1
-0.564,0.103,1
1.311,0.226,0
0.084,1.11,0
0.493,-0.886,1
0.104,0.36,1
0.108,-1.304,0
0.734,0.679,1
-0.597,1.178,0
-1.234,1.079,0
-0.351,0.07,1
-0.035,1.298,0
0.71,-0.585,1
0.091,-0.834,1
-0.285,1.207,0
-1.356,-0.73,0
0.374,1.301,0
0.248,0.069,1
0.644,-0.157,1
0.981,0.765,1
0.663,0.495,1
-0.714,-0.395,1
-0.029,-0.263,1
-0.393,1.105,0
0.379,-0.002,1
0.472,-0.419,1
-0.251,0.183,1
-0.768,0.52,1
0.788,-0.666,1
0.841,-1.179,0
0.255,0.225,1
-0.148,0.596,1
1.377,-1.218,0
0.868,-0.145,1
1.219,1.209,0
0.498,0.986,1
0.439,-1.318,0
-0.757,-0.034,1
1.352,-1.02,0
0.621,1.144,0
0.903,-0.108,1
-1.367,-0.07,0
-1.208,-0.845,0
-0.699,1.236,0
0.81,-0.103,1
0.915,-0.271,1
-0.918,-0.857,1
0.51,0.382,1
-0.625,1.085,0
0.245,-0.991,1
-0.624,0.403,1
1.364,-0.207,0
0.35,-0.635,1
0.502,-0.132,1
1.297,1.026,0
0.734,0.982,1
1.374,-0.388,0
-0.89,-0.708,1
1.283,0.843,0
-1.035,0.912,0
0.735,0.575,1
-1.354,0.737,0
0.799,0.288,1
-1.016,-0.356,0
1.004,0.728,0
-0.136,1.132,0
-1.316,0.458,0
-1.219,-0.95,0
0.687,-0.713,1
-0.734,-0.525,1
-0.82,1.14,0
1.224,-0.22,0
-0.752,-0.025,1
-0.288,-1.384,0
0.779,0.469,1
0.919,0.305,1
0.576,0.1,1
0.887,-0.551,1
0.166,0.574,1
-0.183,0.63,1
0.53,-0.12,1
-1.109,-1.275,0
-0.791,-0.853,1
0.887,-0.975,1
-0.106,1.241,0
-0.338,0.78,1
-0.229,0.178,1
-1.258,1.365,0
0.705,-0.29,1
-1.117,-0.584,0
-0.226,0.743,1
0.439,0.419,1
0.485,0.708,1
-0.63,-0.584,1
0.659,-1.207,0
-1.154,1.378,0
-0.127,0.384,1
0.356,-0.493,1
0.978,0.268,1
0.878,-0.219,1
1.07,0.085,0
-0.992,-0.483,1
0.474,-1.041,0
-0.728,-0.971,1
-0.628,0.007,1
-0.177,-0.251,1
0.121,0.371,1
0.472,1.028,0
0.032,0.227,1
-1.125,-1.335,0
-1.108,-1.039,0
-0.243,1.342,0
1.193,-0.966,0
0.784,-0.168,1
1.039,-0.864,0
1.006,0.74,0
-0.355,0.425,1
-0.995,-0.63,1
0.276,0.132,1
-0.631,-0.492,1
-0.158,-0.483,1
0.475,1.226,0
0.679,-0.764,1
-1.196,-0.531,0
-0.768,1.387,0
1.304,-0.549,0
1.35,0.141,0
-0.808,-1.363,0
-0.884,-0.477,1
-0.602,-0.565,1
-0.272,-1.039,0
0.661,-0.874,1
-1.341,0.674,0
-0.197,1.258,0
0.369,-0.371,1
0.351,0.768,1
0.189,0.554,1
1.169,-1.377,0
-1.264,0.983,0
0.233,-0.941,1
-1.084,-0.129,0
-0.638,1.102,0
-0.139,1.328,0
0.997,-0.78,1
-1.373,0.963,0
-0.149,0.214,1
0.916,-0.707,1
0.631,-0.08,1
0.887,-0.9,1
-1.193,1.232,0
1.305,1.154,0
-1.26,0.163,0
0.903,0.988,1
-0.056,-0.324,1
-0.121,-0.093,1
-0.174,-0.383,1
-0.429,-0.146,1
0.887,0.57,1
1.112,-0.277,0
1.03,-0.329,0
-0.84,0.238,1
1.348,-1.224,0
-0.882,0.517,1
-0.589,-1.159,0
1.025,-0.017,0
-0.744,1.163,0
0.489,0.402,1
0.609,-0.553,1
-1.119,-1.044,0
0.558,-0.029,1
-1.201,0.744,0
0.689,0.386,1
-0.182,1.173,0
-0.625,-0.932,1
-0.975,0.114,1
0.554,-0.197,1
0.291,0.278,1
0.869,0.108,1
-0.297,-1.159,0
-0.275,-0.515,1
1.367,-0.514,0
-0.42,0.779,1
-0.262,0.944,1
-0.64,0.28,1
-0.334,0.066,1
-1.105,1.267,0
1.282,-1.29,0
-1.233,-0.692,0
-0.711,-0.61,1
0.746,1.353,0
-1.095,0.653,0
-0.877,0.01,1
-1.285,-1.354,0
-0.421,0.78,1
0.907,0.724,1
1.365,-0.049,0
-0.777,-0.195,1
0.699,0.025,1
-0.135,1.194,0
-0.611,0.907,1
-0.875,0.519,1
-0.61,-1.328,0
0.62,1.322,0
0.863,0.616,1
0.15,0.103,1
0.299,-0.975,1
0.575,0.595,1
0.63,0.369,1
-0.835,0.175,1
1.022,1.396,0
0.41,1.033,0
-1.234,-0.847,0
-1.099,-1.264,0
1.211,1.277,0
0.153,-0.284,1
1.229,-0.126,0
-0.859,0.777,1
-0.38,-1.082,0
0.795,-1.031,0
1.146,-0.068,0
0.442,-1.193,0
-0.657,-0.64,1
1.063,-1.044,0
-0.121,0.817,1
-1.389,-0.319,0
-0.505,-0.299,1
0.497,0.135,1
0.213,-0.055,1
0.827,0.451,1
0.065,1.366,0
-1.063,-0.165,0
-0.013,-0.989,1
-0.932,0.965,1
-0.433,0.107,1
0.396,-0.248,1
0.118,-0.763,1
-0.385,-0.635,1
0.416,0.564,1
-0.662,0.202,1
0.07,-0.311,1
0.268,0.231,1
0.087,-0.022,1
0.745,-0.509,1
-0.05,0.409,1
0.222,0.183,1
-0.178,-1.11,0
-0.037,0.67,1
1.213,-0.599,0
1.379,1.066,0
-1.344,0.978,0
0.777,0.398,1
0.697,0.363,1
-0.54,-0.817,1
0.428,-1.151,0
-0.603,-0.965,1
-1.106,1.353,0
-0.045,-0.432,1
1.145,-1.286,0
0.744,-0.517,1
0.786,-1.275,0
0.718,0.293,1
-0.208,-0.525,1
-0.03,-1.152,0
-0.905,0.514,1
1.298,1.352,0
-0.259,0.176,1
-1.162,1.397,0
-0.401,-0.321,1
-0.95,-0.743,1
-0.448,-1.127,0
0.077,0.843,1
1.233,0.91,0
0.165,0.974,1
0.894,-0.803,1
-0.52,-0.717,1
0.75,-0.108,1
0.861,-0.11,1
-0.507,1.235,0
0.826,-0.274,1
-0.947,-0.711,1
-0.421,0.638,1
1.315,0.556,0
-0.477,1.256,0
0.044,1.324,0
-1.354,-0.865,0
0.292,0.389,1
0.627,0.513,1
0.366,-0.316,1
0.213,0.575,1
-0.786,0.506,1
-1.297,0.481,0
-0.806,-0.771,1
0.092,0.119,1
1.08,0.578,0
0.882,0.936,1
1.087,-0.204,0
1.355,-0.871,0
-0.774,0.524,1
-0.186,-0.415,1
-0.217,-1.287,0
-1.376,-0.934,0
1.041,0.56,0
1.22,0.532,0
-1.138,0.689,0
-0.282,-1.04,0
-0.734,-0.946,1
-0.283,0.551,1
0.046,-1.002,0
-0.585,-0.762,1
0.117,-0.807,1
-1.133,-1.147,0
0.619,-0.68,1
1.005,1.004,0
-1.214,0.301,0
0.834,-1.093,0
0.27,-1.106,0
-0.412,-1.399,0
0.164,-1.252,0
1.148,0.798,0
0.963,-0.254,1
-0.51,-0.494,1
-0.2,-1.375,0
0.175,-1.138,0
1.04,1.396,0
-0.88,0.467,1
-1.35,1.266,0
1.041,0.308,0
-0.661,1.256,0
-0.701,0.516,1
-0.643,-0.941,1
-1.059,0.154,0
-0.485,0.541,1
-0.006,0.656,1
1.148,-1.333,0
0.094,-0.305,1
-0.49,0.979,1
0.945,0.219,1
-0.232,-0.295,1
0.912,1.381,0
0.107,-0.53,1
0.434,0.372,1
0.239,0.051,1
0.912,0.592,1
-0.205,-0.958,1
0.563,0.101,1
-0.097,1.249,0
-0.653,1.295,0
-0.2,-0.226,1
0.179,1.376,0
-0.752,-0.094,1
0.208,0.672,1
0.734,1.186,0
0.85,1.199,0
-0.705,1.192,0
1.384,-0.318,0
-0.984,0.095,1
-0.627,-0.313,1
0.934,-0.652,1
-0.567,0.329,1
-1.09,-0.263,0
0.242,-1.091,0
-0.751,1.21,0
-0.038,0.438,1
-0.196,-0.672,1
1.31,0.955,0
1.277,-0.704,0
0.941,-0.066,1
0.763,0.304,1
-1.018,-1.182,0
-0.523,-0.702,1
0.553,-0.375,1
0.134,-1.285,0
-0.85,0.907,1
1.282,-0.339,0
1.36,-0.548,0
-1.215,-0.435,0
-0.008,-0.325,1
-1.34,0.471,0
0.764,0.657,1
-0.875,0.699,1
0.653,0.648,1
-0.013,0.419,1
-0.457,-0.822,1
-0.9,0.743,1
-0.098,-0.453,1
0.001,0.612,1
0.939,0.836,1
0.864,-1.011,0
0.699,1.228,0
0.958,0.159,1
-1.271,-1.276,0
0.029,-1.219,0
0.482,-0.001,1
-0.192,-1.101,0
-1.0,-0.451,0
-1.041,0.535,0
0.166,0.41,1
-0.903,0.131,1
0.169,-0.36,1
-0.71,0.389,1
-0.527,1.163,0
-0.218,-0.749,1
1.126,0.899,0
0.649,0.524,1
0.926,-0.473,1
0.511,-0.473,1
0.693,0.676,1
0.933,-1.124,0
-1.375,0.574,0
0.481,-1.304,0
1.163,-1.34,0
-0.927,-0.061,1
-1.328,-0.314,0
-0.59,-0.397,1
-0.467,-1.155,0
-0.074,0.775,1
-0.306,-0.075,1
-0.072,-0.743,1
1.286,-0.418,0
-0.005,1.266,0
0.539,-1.024,0
0.774,0.648,1
-0.346,0.549,1
-0.928,-0.872,1
0.279,0.569,1
0.135,0.562,1
0.466,-1.082,0
0.374,0.331,1
-0.278,-0.892,1
-0.487,0.97,1
-1.337,-0.807,0
0.493,0.458,1
-1.235,-0.032,0
-0.279,1.245,0
-0.723,1.337,0
1.291,-0.571,0
0.09,-0.757,1
-0.19,-0.741,1
0.898,-0.236,1
1.149,-1.089,0
-1.32,0.758,0
-0.473,-0.831,1
-0.542,-0.52,1
-0.74,1.095,0
-0.392,-0.681,1
-0.025,1.29,0
0.792,0.984,1
-0.074,-0.764,1
-1.333,-0.354,0
-0.499,0.743,1
-1.032,0.739,0
-0.237,-0.429,1
-1.22,-0.799,0
0.937,0.232,1
-1.311,-0.651,0
-0.952,-0.43,1
-1.177,-0.829,0
-1.278,1.4,0
-1.13,-1.055,0
0.995,-0.403,1
1.073,-1.339,0
0.917,1.144,0
-0.493,-0.98,1
0.477,0.442,1
0.179,-1.198,0
-0.234,1.128,0
-0.331,0.04,1
0.378,-0.567,1
1.003,-0.031,0
-1.018,0.572,0
0.482,0.551,1
0.076,-0.483,1
-0.268,-0.53,1
-0.687,0.187,1
0.116,-0.163,1
0.032,-1.195,0
1.247,0.943,0
-0.625,0.184,1
0.55,-0.761,1
-1.29,0.464,0
0.499,-1.055,0
-0.834,1.096,0
0.637,-1.35,0
0.175,-0.259,1
0.179,-0.938,1
0.254,1.295,0
-0.918,-1.001,0
0.47,0.688,1
0.677,0.789,1
-1.373,0.914,0
-0.236,1.383,0
-0.19,-0.645,1
-1.234,1.38,0
0.687,-1.106,0
0.174,-0.587,1
0.964,0.42,1
-0.535,0.405,1
-0.147,0.582,1
0.969,-0.502,1
-0.892,-0.648,1
-0.376,-0.944,1
-0.226,1.101,0
1.199,0.23,0
-0.156,-1.187,0
0.357,-0.771,1
1.174,0.368,0
-0.784,0.451,1
-0.554,1.176,0
-1.388,-0.033,0
0.433,1.342,0
-0.645,0.589,1
-0.162,0.13,1
-0.446,-0.386,1
0.7,0.542,1
-1.248,0.176,0
-1.369,-1.045,0
-0.678,-0.828,1
-0.424,0.041,1
-1.246,0.9,0
-0.214,1.037,0
-0.709,0.483,1
0.844,-0.296,1
-0.112,0.758,1
1.159,-0.553,0
-0.846,1.005,0
-0.463,-0.707,1
-0.769,1.343,0
0.283,-0.152,1
0.106,-0.747,1
1.351,0.914,0
-0.242,-0.42,1
-0.707,0.02,1
-0.084,-1.058,0
0.214,0.031,1
-0.197,-0.715,1
-0.413,1.217,0
-0.911,-0.067,1
-0.02,-1.39,0
0.081,-0.798,1
-0.867,-0.769,1
-0.14,0.695,1
0.971,-1.135,0
-1.249,-0.615,0
-1.01,0.632,0
0.387,0.367,1
1.399,0.696,0
1.244,-0.05,0
-0.723,-1.246,0
0.167,-1.179,0
0.59,0.209,1
0.545,1.102,0
1.34,-0.03,0
-0.505,-0.826,1
-1.198,-0.114,0
-0.68,0.043,1
-1.204,-0.673,0
-0.315,1.293,0
0.441,0.567,1
0.847,-0.82,1
-1.085,0.415,0
-0.996,0.153,1
-0.977,-0.592,1
0.398,-0.44,1
-0.816,-1.181,0
-0.138,-0.058,1
0.145,-0.628,1
0.313,0.675,1
-0.277,-0.356,1
0.297,0.355,1
-0.203,-0.762,1
-1.216,0.159,0
0.43,-0.731,1
0.22,-0.64,1
-0.023,0.557,1
0.418,0.989,1
-0.225,-1.339,0
-1.041,-0.773,0
0.789,-0.178,1
-0.96,0.401,1
-0.65,-1.355,0
-0.177,-1.299,0
-0.182,-0.745,1
-0.066,0.939,1
-0.045,0.688,1
-0.98,0.307,1
0.345,-0.432,1
0.748,0.144,1
0.015,0.212,1
-0.743,0.693,1
-1.155,-1.347,0
-1.191,-1.14,0
0.328,0.288,1
-1.191,-0.694,0
0.621,-0.567,1
1.291,-0.269,0
1.111,1.332,0
0.135,-1.184,0
0.941,-0.467,1
0.486,-1.386,0
0.458,-0.035,1
0.492,-0.755,1
-0.396,1.202,0
0.104,-0.493,1
0.951,-0.641,1
-0.148,-1.079,0
-0.46,-1.303,0
1.116,0.1,0
-0.221,-0.446,1
-0.096,-0.006,1
-0.99,-0.059,1
-1.208,1.212,0
1.303,-1.01,0
0.613,1.107,0
0.555,0.881,1
-0.57,-0.923,1
1.118,0.154,0
1.18,0.641,0
-0.453,-0.864,1
-1.046,0.298,0
-0.985,0.079,1
-0.184,-0.56,1
0.017,0.057,1
-1.167,-0.27,0
-0.676,1.002,0
-0.315,-0.48,1
-0.026,-0.452,1
-0.624,0.908,1
0.437,-0.956,1
0.464,0.082,1
-1.179,-0.461,0
-0.809,-1.091,0
0.31,0.525,1
-0.406,1.249,0
-1.389,-0.795,0
1.162,-0.103,0
0.597,1.29,0
-0.114,0.849,1
1.31,0.577,0
-1.078,-0.627,0
0.333,0.32,1
-0.685,-0.221,1
-1.095,-0.387,0
-0.628,0.082,1
1.338,-0.076,0
0.015,0.615,1
-1.234,0.56,0
0.028,0.82,1
0.41,0.366,1
-1.28,-1.175,0
-0.638,0.018,1
0.243,-0.371,1
-0.253,0.031,1
0.629,-1.185,0
-0.553,1.383,0
-0.778,-0.01,1
1.273,1.006,0
-0.659,0.746,1
-0.652,0.318,1
-1.151,1.055,0
1.107,1.219,0
1.303,-0.631,0
-0.897,-0.251,1
-1.133,1.214,0
1.077,0.465,0
-0.788,0.173,1
-1.119,1.31,0
0.314,0.737,1
-0.537,-0.585,1
-0.673,-0.22,1
1.212,1.022,0
0.863,-0.072,1
0.29,0.523,1
-0.404,-1.357,0
-0.196,0.749,1
0.98,0.433,1
0.186,-0.926,1
-0.917,-0.232,1
0.551,-1.123,0
0.54,1.143,0
-1.234,0.088,0
1.378,-1.153,0
1.302,-0.825,0
0.631,0.573,1
0.157,-0.827,1
-1.164,-1.078,0
-0.1,-0.925,1
-0.183,-0.247,1
0.607,0.344,1
-0.836,0.449,1
-1.252,1.372,0
-0.259,1.384,0
-0.558,-0.366,1
-0.759,0.921,1
-1.327,0.683,0
-0.899,1.016,0
-1.314,1.358,0
-0.792,0.326,1
1.286,-0.006,0
-0.806,-0.266,1
1.129,-0.838,0
0.565,-0.542,1
-1.359,0.515,0
-1.085,0.321,0
-0.579,0.412,1
-0.698,0.778,1
-0.006,-1.219,0
-1.17,-1.193,0
-0.054,0.116,1
0.241,0.931,1
0.089,1.143,0
-0.181,-1.078,0
1.097,0.617,0
-0.098,0.701,1
-0.274,-0.807,1
-0.827,0.235,1
-0.388,0.676,1
0.921,-0.527,1
-0.271,-0.196,1
0.585,1.301,0
0.31,0.525,1
0.22,0.936,1
0.739,0.095,1
-0.431,-0.744,1
-0.271,-0.361,1
0.146,-0.42,1
0.847,-0.416,1
0.705,0.512,1
0.488,1.058,0
-0.376,1.231,0
-0.55,0.447,1
-0.775,0.752,1
1.232,0.672,0
-1.256,-1.248,0
-1.366,1.257,0
-0.712,1.067,0
-0.806,0.46,1
1.321,0.458,0
0.233,-1.145,0
-0.404,-0.071,1
0.622,1.241,0
1.07,-0.614,0
0.471,1.176,0
-1.129,0.424,0
0.796,-0.459,1
1.371,0.614,0
0.803,0.191,1
-1.234,0.498,0
-1.055,0.427,0
-1.399,0.165,0
-0.816,1.373,0
0.613,1.303,0
-0.327,0.789,1
0.097,0.2,1
-0.956,0.05,1
0.422,1.022,0
0.75,0.721,1
0.057,0.893,1
-0.657,-1.283,0
0.451,-0.152,1
-0.087,0.017,1
-0.518,1.116,0
1.113,1.303,0
0.851,-0.08,1
0.204,1.213,0
-0.671,0.699,1
-0.507,-0.657,1
0.808,-0.212,1
-0.479,-1.116,0
0.138,0.327,1
0.177,1.161,0
-1.073,-0.492,0
1.052,0.051,0
-1.085,-0.212,0
0.256,-0.069,1
0.339,0.683,1
-0.892,-0.708,1
-1.132,1.268,0
0.729,1.382,0
-1.349,-0.223,0
-0.374,-1.01,0
-1.336,0.176,0
-0.994,0.379,1
1.171,-0.02,0
1.306,-1.397,0
-1.054,0.816,0
-0.746,-1.129,0
0.491,-0.632,1
0.616,1.242,0
-0.746,-1.245,0
0.428,0.153,1
0.99,-1.026,0
-0.108,0.628,1
-0.792,-0.318,1
-0.021,0.151,1
-1.013,-0.693,0
1.089,1.304,0
-0.72,-0.584,1
0.847,1.037,0
-0.817,1.055,0
0.351,-0.766,1
0.004,-0.701,1
0.826,0.351,1
-0.85,-0.841,1
-1.272,-0.971,0
0.085,-0.617,1
1.384,0.068,0
-0.548,-0.597,1
0.66,-0.805,1
0.267,-0.486,1
0.324,0.013,1
0.987,0.989,1
-0.927,-0.721,1
-0.433,-0.101,1
0.514,1.132,0
-0.155,-1.29,0
-1.034,-0.195,0
-1.026,-0.339,0
-1.197,-0.521,0
-0.252,1.116,0
1.205,1.177,0
1.015,-1.285,0
0.674,0.27,1
-0.179,-1.077,0
1.299,-0.069,0
-1.188,-0.239,0
1.336,-0.047,0
-0.015,0.393,1
1.36,1.341,0
-0.722,0.603,1
0.368,-1.361,0
-0.307,-0.286,1
0.494,-1.326,0
0.719,-1.125,0
0.499,-0.13,1
1.115,0.607,0
-0.179,0.202,1
-0.667,0.57,1
-0.818,0.603,1
0.277,-0.098,1
-0.195,1.277,0
0.82,0.032,1
0.608,0.375,1
1.314,-0.332,0
-0.792,1.271,0
0.797,-0.644,1
1.309,-0.146,0
0.797,0.409,1
